group	key	x
200	pred	-0.0249999999999995
201	pred	0
202	pred	0.0250000000000004
203	pred	0.0500000000000007
204	pred	0.0750000000000002
205	pred	0.100000000000001
206	pred	0.125
207	pred	0.15
208	pred	0.175000000000001
209	pred	0.2
210	pred	0.225000000000001
211	pred	0.25
212	pred	0.275
213	pred	0.300000000000001
214	pred	0.325
215	pred	0.350000000000001
216	pred	0.375
217	pred	0.4
218	pred	0.425000000000001
219	pred	0.45
220	pred	0.475000000000001
221	pred	0.5
222	pred	0.525
223	pred	0.550000000000001
224	pred	0.575
225	pred	0.600000000000001
226	pred	0.625
227	pred	0.65
228	pred	0.675000000000001
229	pred	0.7
230	pred	0.725000000000001
231	pred	0.75
232	pred	0.775
233	pred	0.800000000000001
234	pred	0.825
235	pred	0.850000000000001
236	pred	0.875
237	pred	0.9
238	pred	0.925000000000001
239	pred	0.95
240	pred	0.975000000000001
241	pred	1
242	pred	1.025
243	pred	1.05
244	pred	1.075
245	pred	1.1
246	pred	1.125
247	pred	1.15
248	pred	1.175
249	pred	1.2
250	pred	1.225
251	pred	1.25
252	pred	1.275
253	pred	1.3
254	pred	1.325
255	pred	1.35
256	pred	1.375
257	pred	1.4
258	pred	1.425
259	pred	1.45
260	pred	1.475
261	pred	1.5
262	pred	1.525
263	pred	1.55
264	pred	1.575
265	pred	1.6
266	pred	1.625
267	pred	1.65
268	pred	1.675
269	pred	1.7
270	pred	1.725
271	pred	1.75
272	pred	1.775
273	pred	1.8
274	pred	1.825
275	pred	1.85
276	pred	1.875
277	pred	1.9
278	pred	1.925
279	pred	1.95
280	pred	1.975
281	pred	2
282	pred	2.025
283	pred	2.05
284	pred	2.075
285	pred	2.1
286	pred	2.125
287	pred	2.15
288	pred	2.175
289	pred	2.2
290	pred	2.225
291	pred	2.25
292	pred	2.275
293	pred	2.3
294	pred	2.325
295	pred	2.35
296	pred	2.375
297	pred	2.4
298	pred	2.425
299	pred	2.45
300	pred	2.475
301	pred	2.5
302	pred	2.525
303	pred	2.55
304	pred	2.575
305	pred	2.6
306	pred	2.625
307	pred	2.65
308	pred	2.675
309	pred	2.7
310	pred	2.725
311	pred	2.75
312	pred	2.775
313	pred	2.8
314	pred	2.825
315	pred	2.85
316	pred	2.875
317	pred	2.9
318	pred	2.925
319	pred	2.95
320	pred	2.975
321	pred	3
322	pred	3.025
323	pred	3.05
324	pred	3.075
325	pred	3.1
326	pred	3.125
327	pred	3.15
328	pred	3.175
329	pred	3.2
330	pred	3.225
331	pred	3.25
332	pred	3.275
333	pred	3.3
334	pred	3.325
335	pred	3.35
336	pred	3.375
337	pred	3.4
338	pred	3.425
339	pred	3.45
340	pred	3.475
341	pred	3.5
342	pred	3.525
343	pred	3.55
344	pred	3.575
345	pred	3.6
346	pred	3.625
347	pred	3.65
348	pred	3.675
349	pred	3.7
350	pred	3.725
351	pred	3.75
352	pred	3.775
353	pred	3.8
354	pred	3.825
355	pred	3.85
356	pred	3.875
357	pred	3.9
358	pred	3.925
359	pred	3.95
360	pred	3.975
361	pred	4
362	pred	4.025
363	pred	4.05
364	pred	4.075
365	pred	4.1
366	pred	4.125
367	pred	4.15
368	pred	4.175
369	pred	4.2
370	pred	4.225
371	pred	4.25
372	pred	4.275
373	pred	4.3
374	pred	4.325
375	pred	4.35
376	pred	4.375
377	pred	4.4
378	pred	4.425
379	pred	4.45
380	pred	4.475
381	pred	4.5
382	pred	4.525
383	pred	4.55
384	pred	4.575
385	pred	4.6
386	pred	4.625
387	pred	4.65
388	pred	4.675
389	pred	4.7
390	pred	4.725
391	pred	4.75
392	pred	4.775
393	pred	4.8
394	pred	4.825
395	pred	4.85
396	pred	4.875
397	pred	4.9
398	pred	4.925
399	pred	4.95
400	pred	4.975
401	pred	5
